,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
459,1.78,0.99,0.79,596.0,0.008,53.7,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,75.29,0.866,0.008,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,95.98,0.0,0.0,2021-02-08,LVA,415.961,11.095,02-2021
460,0.0,0.0,0.0,0.0,0.0,37.96,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,82.99,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,ISL,118.992,0.0,09-2020
461,59.22,40.75,19.16,8602.0,0.357,50.93,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,81.63,0.931,0.357,8602.0,0.75,0.0,9.93,0.0,0.0,0.03,6.37,79.91,2.94,0.0,0.0,2021-05-31,BEL,149.571,1.253,05-2021
462,3.53,3.8758919589453935,0.0,1829.0,0.157,78.7,508.544,43.2,18.779,11.881,48472.545,0.1,109.361,5.29,24.4,27.3,82.28,0.944,0.157,1829.0,2.07,0.0,0.18,0.0,0.0,0.22,0.0,31.78,65.75,0.0,0.0,2021-02-08,NLD,221.825,3.394,02-2021
463,39.42752562708147,25.77548396178669,14.456148900297913,2067.0,0.192,54.63,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,80.28,0.81,0.192,2067.0,1.54,1.54,15.38,0.0,0.0,0.0,26.15,7.69,24.62,3.08,0.0,2021-07-12,CRI,171.182,1.307,07-2021
464,0.0,0.0,0.0,0.0,0.0,63.43,237.016,46.6,21.453,15.957,45229.245,0.1,156.139,8.31,28.2,33.1,81.33,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-06,DEU,5.146,0.078,07-2020
465,24.78977573929952,14.167634038376933,9.550249171720779,347.0,0.015,76.85,266.879,31.4,9.684,6.39,8193.571,4.948813289913268,206.537,11.28,5.3,28.6,74.47,0.734,0.015,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,6.67,0.0,0.0,2021-05-17,JAM,29.499,2.594,05-2021
466,140.61,81.69,73.41,8463.0,0.663,52.78,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,82.05,0.864,0.663,8463.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.2,0.0,0.0,2021-08-23,PRT,225.864,1.012,08-2021
467,51.116617165761035,30.735802204713316,20.720150985686644,4458.0,0.082,44.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,75.88,0.765,0.082,4458.0,0.0,0.0,2.7,0.0,0.0,0.0,94.59,0.0,2.71,0.0,0.0,2021-11-01,BRA,52.827,1.414,11-2021
468,5.979232203030433,4.591527392017662,0.0,20955.0,0.003799494355876499,48.15,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,84.63,0.919,0.0,20947.035550563865,0.04,0.21,0.17,0.0,0.0,0.0,0.0,0.95,98.63,0.0,0.0,2021-01-04,JPN,28.181,0.402,01-2021
469,6.41,5.66,0.75,2319.0,0.211,39.35,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.211,2319.0,12.74,0.64,1.27,10.83,0.0,0.64,21.66,46.5,5.72,0.0,0.0,2021-04-19,AUS,0.704,0.0,04-2021
470,42.81754751145342,32.80224308380982,12.936973238854085,10517.0,0.807,37.96,168.155,39.868642030911076,14.248818537478515,8.962024270777556,9795.834,0.6,366.1273453096794,8.930487803851786,44.0,7.7,70.46411779881643,0.7928927149227947,0.807,10517.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-23,OWID_KOS,1073.283,4.569,08-2021
471,3.99,2.73,1.26,16.0,0.0,42.59,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.76,80.92,0.0,18.32,0.0,0.0,2021-07-12,GHA,5.326,0.023,07-2021
472,3.8351312963691235,3.2273757783168002,0.0,20955.0,0.0038890540329339406,81.48,102.619,44.5,19.062,12.93,31400.84,0.1,153.493,7.25,20.1,25.0,81.32,0.917,0.0,20946.84781605499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,99.64,0.0,0.0,2020-12-21,SVN,656.241,18.693,12-2020
473,43.46813492323482,42.31749586404547,12.757795957907737,0.0,1.6373996224304328,68.98,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,69.66,0.645,1.642,9.643236785458157,0.23,0.0,0.0,1.49,0.0,0.0,1.38,8.62,88.28,0.0,0.0,2021-01-04,IND,13.589,0.174,01-2021
474,0.0,0.0,0.0,0.0,0.0,48.61,18.206,37.9,15.322,9.72,36085.843,0.1,128.797,8.08,14.8,17.2,82.29,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,NZL,0.53,0.0,09-2020
475,31.518021016035824,24.184439397403814,8.026740534990516,6622.0,0.574,65.74,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.574,6622.0,2.88,0.0,0.07,0.03,0.0,0.04,0.12,94.37,2.49,0.0,0.0,2021-04-19,SWE,600.905,2.348,04-2021
476,113.6,58.59,55.01,334.0,0.012,52.78,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,82.97,0.919,0.012,334.0,0.49,0.0,1.96,0.0,0.0,2.94,11.27,67.16,3.43,12.75,0.0,2021-05-17,ISR,3.106,0.169,05-2021
477,141.79,73.47400832586582,68.55428025143691,1022.0,0.1503668740161385,52.78,508.544,43.2,18.779,11.881,48472.545,0.1,109.361,5.29,24.4,27.3,82.28,0.944,0.15036687127157086,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-15,NLD,846.732,1.398,11-2021
478,4.84,4.4,0.43,642.0,0.048,79.17,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,75.4,0.704,0.048,642.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-07-26,VNM,67.183,0.276,07-2021
479,134.76,69.80410831239858,64.90933757998073,1578.0,0.043,41.67,508.544,43.2,18.779,11.881,48472.545,0.1,109.361,5.29,24.4,27.3,82.28,0.944,0.043,1578.0,0.03,0.03,0.03,0.0,0.0,0.03,99.62,0.22,0.04,0.0,0.0,2021-09-06,NLD,153.122,0.549,09-2021
480,72.1,43.75,29.73,7026.0,0.29,44.44,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,75.93,0.882,0.29,7026.0,0.0,0.0,0.15,0.0,0.0,0.0,1.2,89.91,8.74,0.0,0.0,2021-06-14,LTU,67.396,1.753,06-2021
481,7.31,6.47,2.33,2200.0,0.1,72.22,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.709,0.1,2200.0,4.52,0.0,0.0,0.05,0.0,0.0,88.87,0.68,5.88,0.0,0.0,2021-07-12,ZAF,312.572,5.563,07-2021
482,37.18,34.12,3.06,6588.0,0.616,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,82.43,0.929,0.616,6588.0,1.41,1.49,25.22,0.24,0.24,1.77,1.83,53.74,14.03,0.03,0.0,2021-05-03,CAN,210.117,1.193,05-2021
483,131.11,68.39,62.36989893218966,3207.0,0.089,46.3,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,82.25,0.916,0.089,3207.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,LUX,243.041,0.225,11-2021
484,3.98,2.95,1.03,1523.0,0.134,56.48,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,80.28,0.81,0.134,1523.0,7.41,1.85,1.85,0.0,1.85,1.85,0.0,1.85,83.34,0.0,0.0,2021-03-08,CRI,43.199,0.584,03-2021
485,89.92,50.81,41.77,7209.0,0.323,54.17,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.323,7209.0,4.05,0.0,0.0,0.0,0.0,0.0,54.39,37.5,4.06,0.0,0.0,2021-07-12,GRC,191.597,0.813,07-2021
486,14.57,8.65,5.92,3340.0,0.143,72.69,90.672,25.6,4.412,2.385,3645.07,11.489296815874624,270.892,4.0,2.0,33.7,69.82,0.594,0.143,3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-05-03,KHM,40.514,0.228,05-2021
487,56.031987629161755,30.530739556283145,25.869041735906556,1398.0,0.032,32.41,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,82.99,0.949,0.032,1398.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-06,ISL,148.948,0.0,09-2021
488,66.91,41.22,27.3,9367.0,0.349,45.37,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.349,9367.0,1.09,0.0,0.0,0.0,0.0,0.0,0.55,27.87,70.49,0.0,0.0,2021-06-14,GRC,72.112,1.956,06-2021
489,28.499878865391295,24.54858303188395,0.0,20954.82277974515,0.0,87.04,594.561,31.1,8.514,5.43,13367.565,11.787597013725915,266.591,12.71,26.9,40.7,78.93,0.744,0.0002082908135471098,20955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,83.87,0.0,0.0,2021-01-11,LBN,638.443,2.469,01-2021
490,0.0,0.0,0.0,0.0,0.0,43.06,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,CHE,37.175,0.246,09-2020
491,7.3,6.05,1.25,2923.0,0.245,90.74,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.245,2923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91,9.09,0.0,0.0,2021-05-17,LKA,110.791,1.023,05-2021
492,0.0,0.0,0.0,0.0,0.0,89.81,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,72.59,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-11,BGD,4.766,0.049,05-2020
493,2.15,1.16,0.99,88.0,0.0,56.48,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,60.85,0.456,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-07-26,MOZ,48.583,0.751,07-2021
494,5.24,3.32,1.92,1323.0,0.026,87.96,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.026,1323.0,0.08,0.0,0.08,0.0,0.25,0.17,0.0,81.82,17.6,0.0,0.0,2021-02-08,IRL,196.214,10.608,02-2021
495,50.39594401105214,43.22930641739239,18.657072637831043,0.0,1.6373981518229754,52.78,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,82.99,0.949,1.642,9.646319060848782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,99.48,0.0,0.0,2020-12-07,ISL,43.27,0.416,12-2020
496,3.32,2.99,0.32,1426.0,0.122,46.76,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.122,1426.0,7.38,0.0,1.64,1.64,0.0,0.0,2.46,54.92,31.14,0.82,0.0,2021-04-05,AUS,0.382,0.0,04-2021
497,98.61,54.83,43.53,7550.0,0.369,61.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,76.1,76.74,0.777,0.369,7550.0,0.0,0.0,5.72,0.0,0.0,0.0,90.66,0.0,0.01,2.71,0.0,2021-10-18,PER,24.495,0.767,10-2021
498,0.0,0.0,0.0,0.0,0.0,72.22,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.709,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,2020-09-14,ZAF,27.093,1.178,09-2020
499,0.8,0.8,0.8,199.0,0.02,39.81,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.709,0.02,199.0,74.21,0.0,0.0,0.0,0.0,1.11,8.35,4.45,11.88,0.0,0.0,2021-05-17,ZAF,42.259,1.035,05-2021
500,112.09,67.52,44.57,4553.0,0.175,54.63,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,80.28,0.81,0.175,4553.0,0.0,0.0,1.43,0.0,0.0,0.0,97.14,0.0,0.0,0.0,0.0,2021-10-04,CRI,331.273,6.032,10-2021
501,127.23,69.04,58.19,2828.0,0.048,43.98,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.048,2828.0,0.01,0.0,0.01,0.0,0.0,0.0,99.72,0.22,0.03,0.0,0.0,2021-08-09,GBR,404.843,1.315,08-2021
502,0.0,0.0,0.0,0.0,0.0,32.41,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,84.63,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,JPN,5.935,0.11,08-2020
503,0.0,0.0,0.0,0.0,0.0,35.19,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,78.74,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,EST,35.143,0.0,09-2020
504,8.15243004039246,7.351261316180136,0.0,20955.0,0.003547243421748001,71.76,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.0,20947.564317795754,0.0,3.94,0.0,0.0,0.07,0.0,0.02,0.04,95.93,0.0,0.0,2020-12-07,USA,621.905,7.001,12-2020
505,35.92,28.6,7.32,6409.0,0.549,77.78,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,76.67,0.845,0.549,6409.0,0.0,0.26,64.81,0.0,0.53,0.0,0.26,7.67,4.25,22.22,0.0,2021-06-14,ARG,525.772,12.79,06-2021
506,5.76,4.4,1.36,1336.0,0.059,54.63,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,72.06,0.779,0.059,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,47.62,9.52,0.0,0.0,2021-06-28,UKR,22.204,1.068,06-2021
507,49.18294469707487,28.73862042567805,20.93332334913483,3832.0,0.114,67.59,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,73.4,0.796,0.114,3832.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,SYC,262.865,2.889,10-2021
508,0.0,0.0,0.0,0.0,0.0,60.65,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,82.05,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.064516129032258,2020-06-08,PRT,30.699,0.857,06-2020
509,0.0,0.0,0.0,0.0,0.0,35.19,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,78.74,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,EST,28.675,0.108,10-2020
510,2.19,1.45,0.74,916.0,0.034,92.59,594.561,31.1,8.514,5.43,13367.565,11.787597288020738,266.591,12.71,26.9,40.7,78.93,0.744,0.034,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-03-22,LBN,444.474,8.146,03-2021
511,52.09399783207666,47.4912357030006,16.527473082034895,0.0,1.6375239380156625,52.31,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,1.642,9.382647185848782,0.88,0.0,0.0,0.0,0.0,0.0,0.0,2.63,96.49,0.0,0.0,2020-12-21,FIN,59.323,1.159,12-2020
512,26.98,14.62,12.36,1287.0,0.071,42.59,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,75.05,0.816,0.071,1287.0,0.57,0.0,0.0,0.0,0.0,0.0,61.36,36.93,1.14,0.0,0.0,2021-07-12,BGR,8.161,0.394,07-2021
513,6.700584146025008,6.0049785006631975,0.0,20955.0,0.003787185941579305,71.3,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.0,20947.0613512485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-21,AUT,242.048,14.297,12-2020
514,0.0,0.0,0.0,0.0,0.0,32.41,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,82.4,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,NOR,27.026,0.026,10-2020
515,41.495866281532045,39.07972131642462,14.066620120288803,0.0,1.6373743589352843,47.22,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,63.37,0.544,1.642,9.696192412899563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-21,UGA,10.968,0.042,12-2020
516,108.23,60.6,44.19,10629.0,0.488,60.65,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,77.15,0.777,0.488,10629.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,0.22,0.0,0.0,0.0,2021-11-01,THA,124.643,0.941,11-2021
517,144.48,74.6,73.31,676.0,0.03,45.83,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,81.63,0.931,0.03,676.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.03,0.0,0.0,2021-10-18,BEL,275.967,1.044,10-2021
518,38.584643350253316,35.67475955790604,13.874208211484921,0.0,1.6385192411380987,36.11,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,63.89,0.584,1.642,7.296297698544095,94.83,0.0,0.0,0.0,0.0,0.0,0.0,3.45,1.72,0.0,0.0,2021-02-22,ZMB,36.083,0.544,02-2021
519,0.0,0.0,0.0,0.0,0.0,84.26,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,71.99,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-11,EGY,4.019,0.133,05-2020
520,0.0,0.0,0.0,0.0,0.0,81.48,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,IRL,67.517,1.118,11-2020
521,8.37,5.19,3.18,1068.0,0.071,42.13,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.824,0.071,1068.0,1.36,0.0,0.0,0.0,0.0,0.0,0.45,35.45,62.74,0.0,0.0,2021-04-05,RUS,58.925,2.581,04-2021
522,0.0,0.0,0.0,0.0,0.0,54.63,112.442,34.0,1.144,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,77.97,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,ARE,138.938,0.2,10-2020
523,36.73496260071732,50.25571161413176,0.0,20818.830518005932,0.0,81.02,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,77.29,0.767,0.03083697436036999,20845.06941579397,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,2021-02-08,COL,158.713,5.623,02-2021
524,94.94,62.81,32.13,6481.0,0.486,47.22,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,82.4,0.957,0.486,6481.0,0.22,0.0,0.22,0.0,0.0,0.0,85.19,13.24,1.13,0.0,0.0,2021-07-26,NOR,40.853,0.078,07-2021
525,50.58358347407219,31.845770870240834,19.177627506823512,5954.0,0.173,54.17,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,75.88,0.765,0.173,5954.0,0.0,0.0,4.41,0.0,0.0,0.0,95.4,0.0,0.19,0.0,0.0,2021-10-04,BRA,74.869,2.336,10-2021
526,39.38779074174589,37.68927159933348,12.865966983276099,0.0,1.6374564154953226,58.8,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,67.94,0.512,1.642,9.524187713192532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,0.0,0.0,2021-01-11,SEN,14.372,0.374,01-2021
527,30.334548284454918,20.566044704566004,11.411048330766807,2389.0,0.123,74.07,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,77.29,0.767,0.123,2389.0,0.0,0.0,29.97,0.0,0.25,0.0,0.0,3.78,18.39,3.78,0.0,2021-05-03,COL,328.682,9.377,05-2021
528,63.437174353822094,35.72403401311689,28.285550546021433,3041.0,0.15036693350184693,55.56,227.322,31.9,1.307,0.617,116935.6,0.1,176.69,16.52,0.8,26.9,80.23,0.848,0.15036693392554265,3041.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,QAT,41.582,0.0,09-2021
529,0.0,0.0,0.0,0.0,0.0,75.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,ZAF,153.067,3.502,08-2020
530,0.0,0.0,0.0,0.0,0.0,62.04,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,FIN,5.639,0.206,05-2020
531,0.0,0.0,0.0,0.0,0.0,90.74,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,76.67,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,ARG,86.17,1.472,07-2020
532,38.18,25.27,12.91,10596.0,0.549,53.24,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,84.63,0.919,0.549,10596.0,0.12,0.0,0.02,0.0,0.02,0.0,12.63,86.53,0.68,0.0,0.0,2021-06-28,JPN,11.915,0.286,06-2021
533,1.79,1.79,0.0,1424.0,0.142,63.89,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.142,1424.0,9.07,0.0,0.14,0.0,0.0,0.23,0.05,26.99,63.52,0.0,0.0,2021-01-25,FRA,303.721,5.941,01-2021
534,23.02,17.77,5.25,3170.0,0.278,65.74,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,77.15,0.777,0.278,3170.0,3.0,0.0,0.0,0.0,0.0,0.0,67.6,29.0,0.4,0.0,0.0,2021-07-26,THA,199.136,1.479,07-2021
535,25.84,20.02,5.83,5350.0,0.522,68.52,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,82.4,0.957,0.522,5350.0,1.89,0.05,0.05,0.11,0.0,0.6,0.05,96.16,1.09,0.0,0.0,2021-04-19,NOR,98.25,0.575,04-2021
536,25.26050961899037,11.551491777491353,13.31434931087671,23.0,0.002,47.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.824,0.002,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-21,RUS,189.391,3.796,12-2020
537,7.4,5.91,1.49,1336.0,0.109,53.7,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,75.05,0.816,0.109,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.9,0.0,0.0,2021-04-05,BGR,489.036,18.083,04-2021
538,0.0,0.0,0.0,0.0,0.0,75.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,83.51,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0805128205128205,2020-05-11,ITA,18.638,3.928,05-2020
539,2.18,1.96,0.22,43.0,0.001,45.37,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,64.26,0.483,0.001,43.0,2.13,0.0,0.0,0.0,0.0,0.0,97.87,0.0,0.0,0.0,0.0,2021-06-28,MWI,5.78,0.116,06-2021
540,1.36,1.0929142448414169,0.0,393.0,0.034,81.02,351.873,25.2,4.803,2.661,7599.188,7.199910810159345,370.437,7.07,7.8,40.8,71.23,0.718,0.034,393.0,48.96,0.0,0.0,0.0,0.0,0.0,1.3,37.31,12.43,0.0,0.0,2021-04-19,PHL,89.435,1.157,04-2021
541,27.11,24.61,2.51,7203.0,0.682,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,82.43,0.929,0.682,7203.0,1.32,1.22,25.77,1.2,0.21,3.78,0.6,45.55,20.28,0.07,0.0,2021-04-19,CAN,227.938,1.167,04-2021
542,73.41,47.48,25.93,10979.0,0.818,55.56,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,80.9,0.94,0.818,10979.0,0.03,0.0,0.1,0.02,0.0,0.0,1.62,98.12,0.11,0.0,0.0,2021-06-14,DNK,78.072,0.147,06-2021
543,119.53,64.38,55.6,2741.0,0.075,56.02,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.075,2741.0,0.0,0.0,0.02,0.0,0.0,0.0,99.57,0.0,0.38,0.0,0.0,2021-10-04,USA,315.671,5.726,10-2021
544,59.855706207566506,36.971740146533286,23.84247765133582,2696.0,0.056,20.37,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.056,2696.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,FIN,105.643,0.515,11-2021
