,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
83,0.0,0.0,0.0,0.0,0.0,75.46,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,AUS,4.243,0.731,08-2020
84,0.0,0.0,0.0,0.0,0.0,37.04,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,84.63,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,JPN,16.965,0.102,11-2020
85,0.0,0.0,0.0,0.0,0.0,67.13,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.599,7.37,12.0,16.6,82.43,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,CAN,11.322,0.195,07-2020
86,9.68,6.54,3.14,2689.0,0.203,77.78,237.016,46.6,21.453000000000007,15.957,45229.245,77.6,156.139,8.31,28.2,33.1,81.33,0.947,0.203,2689.0,2.31,0.02,0.24,0.01,0.01,0.32,0.0,56.73,40.27,0.09,0.0,2021-03-08,DEU,99.123,2.932,03-2021
87,138.48,72.59,65.89,890.0,0.012,61.24358683798851,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,78.92,0.74,0.012,890.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,MDV,221.794,0.7879999999999999,11-2021
88,0.0,0.0,0.0,0.0,0.0,62.96,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,83.51,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,ITA,28.061,0.301,09-2020
89,19.98,11.52,8.46,3434.0,0.239,72.22,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,77.69,0.82,0.239,3434.0,12.73,0.0,0.87,0.0,0.0,0.51,0.0,1.53,84.36,0.0,0.0,2021-04-05,TUR,485.511,2.059,04-2021
90,0.36090833574429126,4.578984363039021,0.0,0.0,1.6419999247084966,62.04,4.044,25.8,3.941,2.242,15807.374,77.6,237.372,4.81,5.7,34.4,69.59,0.735,1.6419999000417325,0.0,98.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,2021-03-22,BWA,152.556,2.265,03-2021
91,2.19,1.72,0.46,354.0,0.031,47.22,66.444,29.3,6.857,4.3210000000000015,17336.468999999994,2.5,152.783,13.06,6.9,21.4,75.05,0.779,0.031,354.0,0.0,4.61,0.15,0.0,0.08,0.0,0.08,1.36,93.72,0.0,0.0,2021-03-08,MEX,45.179,5.232,03-2021
92,0.0,0.0,0.0,0.0,0.0,40.74,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,76.88,0.8540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,HUN,62.13,0.252,09-2020
93,25.06,16.99,8.07,4178.0,0.284,60.65,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999996,8.11,10.1,17.9,75.88,0.765,0.284,4178.0,0.0,0.0,95.82,0.0,0.0,0.0,0.26,2.24,1.68,0.0,0.0,2021-05-17,BRA,298.675,8.884,05-2021
94,32.77,19.7,13.07,4676.0,0.353,30.09,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.353,4676.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4,0.15,0.45,0.0,0.0,2021-07-12,RUS,166.33900000000003,4.95,07-2021
95,13.59,8.77,4.82,3100.0,0.268,62.04,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,80.28,0.81,0.268,3100.0,0.0,3.85,21.15,0.0,0.0,0.0,0.0,34.62,40.38,0.0,0.0,2021-04-19,CRI,230.532,2.252,04-2021
96,6.06,3.5,2.55,26.0,0.0,72.22,1265.036,27.5,5.098,3.262,3523.984000000001,14.8,298.003,8.38,1.0,44.7,72.59,0.632,0.0,26.0,24.64,0.0,0.0,0.0,0.0,0.0,65.22,4.35,5.79,0.0,0.0,2021-06-14,BGD,14.614,0.26,06-2021
97,46.23280674037202,35.729300416587684,8.467350055713084,20955.0,0.01835557930833087,77.31,96.254,29.9,6.292999999999998,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,76.16,0.81,0.018355594340793036,20955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,99.41,0.0,0.0,2021-01-25,MYS,109.439,0.366,01-2021
98,149.13,86.44,78.43,6065.0,0.206,52.78,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,82.05,0.8640000000000001,0.206,6065.0,0.0,0.0,0.18,0.0,0.0,0.0,99.82,0.0,0.0,0.0,0.0,2021-09-06,PRT,164.25599999999997,1.124,09-2021
99,146.29,77.05,69.74,5590.0,0.114,59.26,96.254,29.9,6.292999999999998,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,76.16,0.81,0.114,5590.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,MYS,217.135,2.489,10-2021
100,20.03,13.24,6.79,2803.0,0.195,64.81,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,80.9,0.94,0.195,2803.0,0.29,0.03,0.06,0.0,0.01,0.03,0.04,93.83,5.71,0.0,0.0,2021-04-05,DNK,125.451,0.369,04-2021
101,127.25,66.3,57.15,3721.0,0.08199999999999999,50.46,35.60800000000001,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.08199999999999999,3721.0,0.0,0.0,0.01,0.0,0.0,0.0,99.83,0.01,0.14,0.0,0.0,2021-11-01,USA,222.705,3.826,11-2021
102,0.0,0.0,0.0,0.0,0.0,82.41,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,83.51,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,99.52,0.0,0.0,2020-11-09,ITA,541.41,6.3679999999999986,11-2020
103,46.29553956443677,25.445699337771238,21.173623213368394,1089.0,0.08199999999999999,39.81,4.044,25.8,3.941,2.242,15807.374,77.6,237.372,4.81,5.7,34.4,69.59,0.735,0.08199999999999999,1089.0,0.89,0.0,0.0,0.0,0.0,0.0,98.21,0.0,0.9,0.0,0.0,2021-09-20,BWA,485.32,1.013,09-2021
104,16.06,10.7,5.36,2589.0,0.127,62.96,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,80.9,0.94,0.127,2589.0,0.22,0.08,0.09,0.16,0.0,0.11,0.0,91.35,7.99,0.0,0.0,2021-03-22,DNK,140.22,0.221,03-2021
105,3.09,2.99,0.1,1261.0,0.112,85.19,69.874,38.7,13.928,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.112,1261.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,61.39,37.62,0.0,0.0,2021-01-25,IRL,403.666,10.35,01-2021
106,40.24790657904141,29.889003884351954,10.61894775071637,9760.0,0.386,54.63,24.718000000000004,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.386,9760.0,0.42,0.0,0.82,0.0,0.0,0.0,20.91,76.87,0.98,0.0,0.0,2021-06-14,SWE,75.842,0.7170000000000001,06-2021
107,96.51498286757396,60.60189308062144,33.72796336753804,20955.0,0.01575269483142383,50.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,60.85,0.456,0.01575270829013664,20955.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,2021-01-04,MOZ,5.121,0.04,01-2021
108,92.73,49.33,47.39,1999.0,0.097,38.89,124.027,41.8,16.762999999999998,10.202,27216.445,9.756752673747641,227.331,5.91,23.3,33.1,78.73,0.88,0.097,1999.0,0.0,0.0,0.3,0.0,0.0,0.0,93.99,2.1,3.01,0.0,0.0,2021-08-09,POL,3.938,0.091,08-2021
109,32.01532984731023,33.746583967097806,2.4193140751688524,0.0,1.6165178728794038,58.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.4540000000015,77.6,181.013,2.42,0.6,10.8,54.69,0.539,1.6165178489970176,0.0,0.0,0.0,0.0,0.0,0.0,57.93,0.0,23.17,18.9,0.0,0.0,2021-02-22,NGA,3.844,0.068,02-2021
110,7.44,6.89,0.58,3408.0,0.301,52.78,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.301,3408.0,1.7,4.15,0.0,0.57,0.0,0.0,1.7,32.08,59.8,0.0,0.0,2021-05-03,KOR,12.171,0.056,05-2021
111,113.52,69.24,44.27,12446.0,0.118,69.91,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.599,7.37,12.0,16.6,82.43,0.929,0.118,12446.0,0.98,0.0,18.18,0.0,0.49,0.42,47.69,30.91,1.26,0.0,0.0,2021-07-12,CAN,11.615,0.266,07-2021
112,0.0,0.0,0.0,0.0,0.0,51.85,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,FRA,7.672999999999999,0.484,06-2020
113,56.98619073844522,32.95302527953751,24.975852230286435,3149.0,0.077,37.04,24.718000000000004,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.077,3149.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,SWE,97.932,1.012,09-2021
114,7.0229961460451875,8.065508202484416,0.9714081778170698,0.0,1.6419999232706708,40.74,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,77.15,0.777,1.6419998981275015,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,18.18,75.76,0.0,0.0,2021-02-08,THA,6.3370000000000015,0.0,02-2021
115,53.738801238967014,29.803749931954176,26.159133428846083,1498.0,0.078,38.89,124.027,41.8,16.762999999999998,10.202,27216.445,9.758362636559568,227.331,5.91,23.3,33.1,78.73,0.88,0.078,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.27,0.13,0.0,0.0,2021-08-23,POL,5.08,0.064,08-2021
116,0.0,0.0,0.0,0.0,0.0,43.52,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0035897435897435897,2020-05-11,KOR,0.368,0.011,05-2020
117,39.1267674421007,23.447116152620904,16.52469756203132,2441.0,0.17,62.96,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,67.27,0.557,0.17,2441.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-23,PAK,16.721,0.33,08-2021
118,18.592396387001354,6.7513880898414165,10.788148936152968,21.0,0.002,41.67,18.22,22.6,3.808,2.142,3823.194,1.0454459076773759,561.494,17.65,23.5,48.8,64.5,0.555,0.002,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-05-03,PNG,6.689,0.157,05-2021
119,0.0,0.0,0.0,0.0,0.0,49.07,22.995,17.7,2.48,1.5419999999999998,3689.251,57.5,234.499,3.94,3.1,24.7,63.89,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,ZMB,7.165,0.06,08-2020
120,45.09021809479407,23.809637387216167,21.45812837629926,192.0,0.001,43.52,22.995,17.7,2.48,1.5419999999999998,3689.251,57.5,234.499,3.94,3.1,24.7,63.89,0.584,0.001,192.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-06,ZMB,7.716,0.136,09-2021
121,19.3,18.54,0.76,6324.0,0.628,87.96,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.628,6324.0,0.13,0.01,0.01,0.0,0.0,0.1,0.02,92.05,7.68,0.0,0.0,2021-02-08,GBR,260.685,13.069,02-2021
122,0.0,0.0,0.0,0.0,0.0,68.06,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,AUS,12.06,0.1,07-2020
123,0.0,0.0,0.0,0.0,0.0,54.63,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,80.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-09,DNK,188.066,0.565,11-2020
124,56.72,35.0,21.72,6307.0,0.184,37.04,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,77.54,0.86,0.184,6307.0,0.34,0.0,0.0,0.0,0.0,0.0,10.94,88.22,0.5,0.0,0.0,2021-06-14,SVK,30.059,0.706,06-2021
125,7.664465558393314,7.968371243746334,2.4828358152220282,0.0,1.6419999228611442,51.85,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,64.26,0.483,1.6419998975341183,0.0,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,2021-01-25,MWI,50.606,1.432,01-2021
126,0.0,0.0,0.0,0.0,0.0,39.81,508.544,43.2,18.779,11.880999999999998,48472.545,39.19900074009472,109.361,5.29,24.4,27.3,82.28,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,NLD,40.944,0.133,08-2020
127,0.0,0.0,0.0,0.0,0.0,60.19,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,99.94,0.0,0.0,2020-10-12,GBR,214.129,1.06,10-2020
128,1.71,1.42,0.29,647.0,0.023,56.48,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,78.49,0.851,0.023,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.330000000000007,86.67000000000002,0.0,0.0,2021-01-25,HRV,137.409,7.14,01-2021
129,1.9,1.5,0.41,1111.0,0.097,53.7,65.18,44.7,20.801,13.272,18563.307,1.5,424.6880000000001,5.81,30.1,44.4,75.05,0.816,0.097,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.23,6.77,0.0,0.0,2021-02-22,BGR,162.48,5.4270000000000005,02-2021
130,120.49,68.46,54.8,9846.0,0.163,50.93,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,81.63,0.931,0.163,9846.0,0.29,0.0,1.42,0.0,0.0,0.03,93.1,4.23,0.19,0.16,0.0,2021-07-26,BEL,128.816,0.184,07-2021
131,65.61,36.97,28.64,6128.0,0.141,43.98,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,77.54,0.86,0.141,6128.0,0.4,0.0,0.0,0.0,0.0,0.0,11.65,86.75,1.2,0.0,0.0,2021-06-28,SVK,12.636,0.34,06-2021
132,172.67,67.37,61.96,683.0,0.012,53.7,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,82.97,0.919,0.012,683.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-15,ISR,46.358,0.292,11-2021
133,0.0,0.0,0.0,0.0,0.0,67.13,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.599,7.37,12.0,16.6,82.43,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,CAN,9.262,0.165,08-2020
134,8.12286697270893,7.922616078172114,3.9078857345255766,0.0,1.6419999234085636,84.26,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,1.6419998983187933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-07,GRC,157.724,9.45,12-2020
135,42.74419922876166,30.898803252606854,12.416307393943939,9158.0,0.431,54.63,24.718000000000004,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.431,9158.0,0.45,0.0,0.88,0.0,0.0,0.03,36.71,61.02,0.91,0.0,0.0,2021-06-28,SWE,59.898,0.633,06-2021
136,24.194758266309265,18.079328434179352,6.598452037667089,4176.0,0.414,71.96381527356314,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.2,7.7,75.8,0.774,0.414,4176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-05-17,MKD,46.232,8.3,05-2021
137,114.3,62.35,54.96,4427.0,0.093,59.26,237.016,46.6,21.453000000000007,15.957,45229.245,77.6,156.139,8.31,28.2,33.1,81.33,0.947,0.093,4427.0,0.05,0.0,0.29,0.0,0.0,0.0,98.21,1.13,0.3,0.02,0.0,2021-08-09,DEU,34.517,0.213,08-2021
138,105.27,55.03,52.01,3335.0,0.07400000000000001,26.85,137.17600000000002,43.3,19.027,11.58,32605.906000000006,77.6,227.485,6.82,30.5,38.3,79.38,0.9,0.07400000000000001,3335.0,0.16,0.0,0.0,0.0,0.0,0.0,99.38,0.0,0.46,0.0,0.0,2021-08-23,CZE,17.61,0.133,08-2021
139,76.83,41.25,35.58,2383.0,0.09,43.98,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,77.54,0.86,0.09,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88,7.38,0.74,0.0,0.0,2021-07-26,SVK,9.182,0.183,07-2021
140,96.6,56.2,42.11,7659.0,0.22,49.07,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.22,7659.0,0.0,0.0,0.0,0.0,0.0,0.2,88.32,10.69,0.79,0.0,0.0,2021-07-12,AUT,15.592,0.158,07-2021
141,86.31,56.82,29.49,6880.0,0.617,49.07,14.462,39.7,16.820999999999998,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,82.4,0.957,0.617,6880.0,0.12,0.0,0.12,0.0,0.0,0.0,56.75,42.21,0.68,0.12,0.0,2021-07-12,NOR,32.175,0.052000000000000005,07-2021
142,140.33,72.2435790449447,67.86220569652673,1291.0,0.04,41.67,508.544,43.2,18.779,11.880999999999998,48472.545,39.19611943553183,109.361,5.29,24.4,27.3,82.28,0.944,0.04,1291.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.04,0.0,0.0,2021-11-01,NLD,433.851,0.865,11-2021
143,150.32173394078862,87.59630676480832,59.701499208604034,20954.999962994167,1.4092699118783969e-08,37.96,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,67.11,0.524,1.4282317439828773e-08,20955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,2021-02-22,DJI,6.557,0.0,02-2021
144,0.0,0.0,0.0,0.0,0.0,78.7,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.033548387096774185,2020-05-11,ROU,15.505,1.225,05-2020
145,11.920524405510761,9.355577264205177,4.491158988308696,0.0,1.6419999218099148,37.04,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0.2,76.1,67.04,0.528,1.641999896189739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-02-08,MDG,1.482,0.02,02-2021
146,17.63,15.46,2.17,2585.0,0.222,77.31,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,76.67,0.845,0.222,2585.0,0.32,1.93,41.8,0.0,0.96,0.0,0.32,12.86,23.16,18.33,0.0,2021-05-03,ARG,443.245,8.472999999999999,05-2021
147,29.76,18.46,11.3,5406.0,0.446,70.37,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,76.1,76.74,0.777,0.446,5406.0,0.0,0.0,32.29,0.0,0.0,0.0,1.78,0.0,2.01,62.36,0.0,2021-07-12,PER,63.722,4.706,07-2021
148,121.15,64.55,58.00536140007331,1484.0,0.073,37.96,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,82.25,0.916,0.073,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-06,LUX,128.947,0.45,09-2021
149,0.35,0.35,0.0,1738.0,0.174,71.3,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,82.97,0.919,0.174,1738.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,11.11,87.04,0.0,0.0,2020-12-21,ISR,288.344,1.645,12-2020
150,19.611965846414158,9.983076204028414,9.900824678238271,253.0,0.021,37.96,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,67.11,0.524,0.021,253.0,91.89,0.0,0.0,0.0,0.0,0.0,0.0,5.41,2.7,0.0,0.0,2021-04-19,DJI,76.26100000000002,2.708,04-2021
151,22.74,16.18,6.56,2255.0,0.136,71.76,145.725,29.3,5.319,3.053,11188.744,5.7,342.8640000000001,6.32,2.8,76.1,71.72,0.718,0.136,2255.0,0.0,0.0,0.0,0.0,0.0,0.0,95.99,0.16,3.85,0.0,0.0,2021-07-26,IDN,146.289,5.09,07-2021
152,46.970151060551984,36.21332432235796,10.32910398321432,20955.0,0.01954763593283404,76.85,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.01954765060777397,20955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-07,ROU,312.7390000000001,8.335,12-2020
153,0.0,0.0,0.0,0.0,0.0,86.11,14.98,30.7,2.355,1.53,37960.709,77.6,266.342,12.61,0.5,15.6,77.86,0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,OMN,65.393,0.328,05-2020
154,47.49,31.7,15.78,3667.0,0.303,55.56,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,80.28,0.81,0.303,3667.0,0.0,0.0,32.69,0.0,0.0,0.0,13.46,15.38,9.63,1.92,0.0,2021-06-28,CRI,283.793,3.28,06-2021
155,63.97,36.82,27.15,2415.0,0.116,47.22,3.612,29.6,6.933,4.229,13767.119,0.1,258.314,12.54,7.4,42.9,71.68,0.738,0.116,2415.0,0.0,0.0,4.26,0.0,0.0,0.0,95.74,0.0,0.0,0.0,0.0,2021-09-20,SUR,869.505,11.587,09-2021
156,6.92,4.86,2.1,2419.0,0.191,41.67,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,78.74,0.892,0.191,2419.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,23.58,76.07,0.0,0.0,2021-02-22,EST,605.628,4.204,02-2021
157,46.13627329876097,44.56736976164311,1.1933521709310728,20955.0,0.01986681924133704,58.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.4540000000015,77.6,181.013,2.42,0.6,10.8,54.69,0.539,0.019866835074491607,20955.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,43.51,25.19,0.0,0.0,2021-01-11,NGA,6.744,0.029,01-2021
158,88.13,47.61,42.76,3630.0,0.122,29.63,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.122,3630.0,0.0,0.0,0.42,0.0,0.0,0.85,68.22,30.51,0.0,0.0,0.0,2021-07-12,LTU,16.517,0.478,07-2021
159,0.5,0.47,0.02,167.0,0.014,71.76,66.444,29.3,6.857,4.3210000000000015,17336.468999999994,2.5,152.783,13.06,6.9,21.4,75.05,0.779,0.014,167.0,0.0,6.27,0.0,0.0,0.0,0.0,0.54,1.36,91.83,0.0,0.0,2021-01-25,MEX,134.05700000000002,9.898,01-2021
160,0.0,0.0,0.0,0.0,0.0,68.98,351.8730000000001,25.2,4.803,2.661,7599.188,13.047104751670915,370.437,7.07,7.8,40.8,71.23,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-09,PHL,16.787,0.486,11-2020
161,0.0,0.0,0.0,0.0,0.0,72.69,35.60800000000001,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,USA,65.71,3.284,05-2020
162,3.42,3.28,0.17,1258.0,0.125,58.33,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.125,1258.0,1.47,4.66,0.0,1.72,0.25,0.0,0.0,19.12,72.78,0.0,0.0,2021-04-19,KOR,12.55,0.075,04-2021
163,22.04,14.59,6.99,4578.0,0.208,68.06,35.60800000000001,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.208,4578.0,0.24,21.37,0.07,0.0,3.52,0.07,0.01,9.95,64.73,0.04,0.0,2021-02-22,USA,199.259,5.832999999999998,02-2021
164,39.6332254625494,31.495220729806537,9.490625824181166,7778.0,0.481,51.39,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999996,8.11,10.1,17.9,75.88,0.765,0.481,7778.0,0.0,0.0,74.3,0.0,0.0,0.0,24.66,0.24,0.71,0.0,0.0,2021-08-09,BRA,149.708,4.232,08-2021
165,48.91,34.99,13.91,4243.0,0.271,66.67,16.426,25.0,3.853,2.279,7824.361999999999,0.1,176.957,17.11,0.2,7.7,74.62,0.716,0.271,4243.0,0.0,0.0,9.52,0.0,0.0,0.0,52.38,1.59,36.51,0.0,0.0,2021-08-09,BLZ,118.543,1.058,08-2021
166,4.66,3.46,1.2,1271.0,0.047,76.85,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.047,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.84,38.16,0.0,0.0,2021-02-08,ROU,123.836,4.175,02-2021
