,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
669,0.0,0.0,0.0,0.0,0.0,62.04,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,FIN,5.6389999999999985,0.206,05-2020
670,0.0,0.0,0.0,0.0,0.0,44.44,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-08,FIN,2.987,0.129,06-2020
671,0.0,0.0,0.0,0.0,0.0,32.41,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,FIN,17.945999999999994,0.103,09-2020
672,0.0,0.0,0.0,0.0,0.0,36.57,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,FIN,38.879,0.0,10-2020
673,0.0,0.0,0.0,0.0,0.0,36.57,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,FIN,36.433,0.077,10-2020
674,0.0,0.0,0.0,0.0,0.0,40.74,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-09,FIN,38.287,0.103,11-2020
675,0.0,0.0,0.0,0.0,0.0,42.13,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,FIN,64.807,0.335,11-2020
676,32.44707355365083,25.341403521978688,7.82212463149294,4320.9375,1.642,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,1.359759963496194,4432.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-07,FIN,76.445,0.644,12-2020
677,35.26944089291262,35.903122488602136,0.0,20955.0,0.9913505140809662,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.9913505140088847,20955.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,2.63,96.49,0.0,0.0,2020-12-21,FIN,59.323,1.159,12-2020
678,0.06,3.364788905867382,0.0,83.0,0.1493841564211837,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.14938415526320387,83.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,31.08,68.24,0.0,0.0,2021-01-04,FIN,45.882,0.489,01-2021
679,0.26,3.2480392083229868,0.0,273.0,0.1493841543479912,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.1493841530734251,273.0,2.42,0.0,0.0,0.0,0.0,0.81,0.0,8.06,88.71,0.0,0.0,2021-01-11,FIN,48.174,0.8240000000000001,01-2021
680,1.99,1.91,0.08,1444.0,0.14938416333479834,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.14938416254877637,1444.0,1.18,0.13,0.0,0.0,0.0,0.92,0.0,31.5,66.27,0.0,0.0,2021-01-25,FIN,58.37,0.953,01-2021
681,3.98,3.08,0.9,1464.0,0.065,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.065,1464.0,2.82,0.08,0.08,0.0,0.0,0.56,0.0,48.79,47.67,0.0,0.0,2021-02-08,FIN,64.03399999999999,0.28300000000000003,02-2021
682,32.18607856259122,22.785615190188846,9.548843199938673,2217.0,0.204,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.204,2217.0,4.91,0.0,0.0,0.0,0.0,0.25,0.0,64.21,30.63,0.0,0.0,2021-02-22,FIN,89.344,0.438,02-2021
683,10.21,8.68,1.53,2571.0,0.25,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.25,2571.0,9.68,0.0,0.0,0.0,0.0,0.06,0.0,62.79,27.47,0.0,0.0,2021-03-08,FIN,114.783,0.618,03-2021
684,14.8,13.23,1.58,3542.0,0.35100000000000003,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.35100000000000003,3542.0,21.17,0.0,0.0,0.12,0.0,0.0,0.0,64.2,14.51,0.0,0.0,2021-03-22,FIN,122.018,0.206,03-2021
685,19.17,17.56,1.62,3389.0,0.336,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.336,3389.0,26.65,0.0,0.0,0.1,0.0,0.1,0.0,62.82,10.33,0.0,0.0,2021-04-05,FIN,85.27600000000002,0.618,04-2021
686,26.04,23.82,2.21,5545.0,0.484,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.484,5545.0,25.36,0.0,0.0,0.0,0.0,0.28,0.28,65.81,8.27,0.0,0.0,2021-04-19,FIN,51.727,0.438,04-2021
687,33.65,30.61,3.04,4466.0,0.409,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.409,4466.0,12.36,0.0,0.0,0.37,0.0,0.0,3.87,79.7,3.7,0.0,0.0,2021-05-03,FIN,36.253,0.232,05-2021
688,43.7,38.45,5.25,6924.0,0.486,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.486,6924.0,6.66,0.0,0.0,0.83,0.0,0.0,12.48,75.21,4.82,0.0,0.0,2021-05-17,FIN,35.609,0.28300000000000003,05-2021
689,53.04,44.27,8.77,5933.0,0.35600000000000004,52.31,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.35600000000000004,5933.0,1.32,0.0,0.57,0.19,0.0,0.0,23.63,71.27,3.02,0.0,0.0,2021-05-31,FIN,22.375,0.438,05-2021
690,64.42,51.29,13.13,8441.0,0.539,47.69,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.539,8441.0,0.34,0.0,0.0,0.0,0.0,0.0,32.99,58.84,6.81,0.0,0.0,2021-06-14,FIN,14.65,0.129,06-2021
691,75.94,58.16,17.77,6762.0,0.35,47.69,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.35,6762.0,0.27,0.0,0.0,0.0,0.0,0.0,85.01,12.53,2.05,0.0,0.0,2021-06-28,FIN,20.315,0.051,06-2021
692,87.3,62.81,24.5,8020.0,0.284,43.98,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.284,8020.0,0.0,0.0,0.97,0.0,0.0,0.0,95.86,2.31,0.74,0.0,0.0,2021-07-12,FIN,42.381,0.077,07-2021
693,97.07,65.5,31.57,6815.0,0.165,43.98,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.165,6815.0,0.07,0.0,0.13,0.0,0.0,0.0,98.92,0.81,0.07,0.0,0.0,2021-07-26,FIN,75.363,0.051,07-2021
694,106.76,67.85,38.91,6767.0,0.17,38.43,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.17,6767.0,0.0,0.0,0.18,0.0,0.0,0.06,98.79,0.85,0.12,0.0,0.0,2021-08-09,FIN,128.481,0.18,08-2021
695,117.69,71.19,46.49,7667.0,0.245,38.43,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.245,7667.0,0.0,0.0,0.2,0.0,0.0,0.0,99.61,0.2,-0.01,0.0,0.0,2021-08-23,FIN,114.191,0.28300000000000003,08-2021
696,126.72,73.07,53.65,5761.0,0.091,36.57,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.091,5761.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-06,FIN,101.574,0.386,09-2021
697,132.95,73.98,58.97,3746.0,0.061,36.57,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.061,3746.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.13,0.0,0.0,0.0,2021-09-20,FIN,61.949,0.257,09-2021
698,138.16,74.71,63.45,3657.0,0.048,24.07,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.048,3657.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,FIN,96.245,0.386,10-2021
699,142.52,75.45,67.07,3087.0,0.059,24.07,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.059,3087.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,FIN,100.673,0.515,10-2021
700,60.86770576938502,37.75150208117546,24.28742364984651,2696.0,0.056,20.37,18.136,42.8,21.228,13.264,40585.721,77.6,153.507,5.76,18.3,22.6,81.91,0.938,0.056,2696.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,FIN,105.643,0.515,11-2021
701,41.32922621152388,26.173837587505076,15.98841663266468,4562.0,0.446,67.59,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,67.44,0.743,0.446,4562.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-06-14,FJI,71.99,0.0,06-2021
702,44.242903065312255,28.369765743303244,16.358271288549325,6685.0,0.318,67.59,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,67.44,0.743,0.318,6685.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-06-28,FJI,275.62,1.582,06-2021
703,41.83119231074028,27.879431684990347,14.743053585141194,6819.0,0.495,67.59,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,67.44,0.743,0.495,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-07-12,FJI,770.85,3.956,07-2021
704,0.0,0.0,0.0,0.0,0.0,76.85,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.01275,2020-05-11,FRA,16.105,3.049,05-2020
705,0.0,0.0,0.0,0.0,0.0,76.85,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,FRA,5.153,0.463,05-2020
706,0.0,0.0,0.0,0.0,0.0,72.22,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-08,FRA,4.768,0.795,06-2020
707,0.0,0.0,0.0,0.0,0.0,51.85,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,FRA,7.672999999999999,0.484,06-2020
708,0.0,0.0,0.0,0.0,0.0,46.3,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,FRA,9.016,0.311,07-2020
709,0.0,0.0,0.0,0.0,0.0,46.3,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,FRA,17.247,0.17800000000000002,08-2020
710,0.0,0.0,0.0,0.0,0.0,48.15,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,FRA,34.805,0.19,08-2020
711,0.0,0.0,0.0,0.0,0.0,48.15,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,FRA,77.568,0.237,08-2020
712,0.0,0.0,0.0,0.0,0.0,48.61,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,FRA,123.967,0.482,09-2020
713,0.0,0.0,0.0,0.0,0.0,49.54,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,FRA,178.63,1.002,09-2020
714,0.0,0.0,0.0,0.0,0.0,43.98,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,FRA,254.951,1.116,10-2020
715,0.0,0.0,0.0,0.0,0.0,49.54,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,99.77,0.0,0.0,2020-10-26,FRA,542.0,2.975,10-2020
716,0.0,0.0,0.0,0.0,0.0,78.7,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,99.8,0.0,0.0,2020-11-09,FRA,617.175,7.536,11-2020
717,0.0,0.0,0.0,0.0,0.0,78.7,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,99.52,0.0,0.0,2020-11-23,FRA,326.381,8.853,11-2020
718,26.17740566608356,29.399198241776237,0.0,20955.0,1.4754258380084793,75.0,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,1.642,20852.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,99.71,0.0,0.0,2020-12-07,FRA,156.911,5.908,12-2020
719,26.621040687491465,29.767112765138013,0.0,20955.0,1.4789820479934257,63.89,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,1.642,20855.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,99.75,0.0,0.0,2020-12-21,FRA,211.363,5.557,12-2020
720,0.01,0.01,0.0,8.0,0.001,63.89,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.001,8.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,15.44,83.21,0.0,0.0,2021-01-04,FRA,205.961,4.893,01-2021
721,0.21,0.21,0.0,296.0,0.03,63.89,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.03,296.0,1.49,0.0,0.0,0.0,0.0,0.27,0.0,27.64,70.6,0.0,0.0,2021-01-11,FRA,269.76,5.599,01-2021
722,1.79,1.79,0.0,1424.0,0.142,63.89,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.142,1424.0,9.07,0.0,0.14,0.0,0.0,0.23,0.05,26.99,63.52,0.0,0.0,2021-01-25,FRA,303.721,5.941,01-2021
723,3.53,3.09,0.44,1259.0,0.078,60.19,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.078,1259.0,9.74,0.1,0.28,0.0,0.0,0.1,0.0,50.94,38.84,0.0,0.0,2021-02-08,FRA,296.048,6.1610000000000005,02-2021
724,5.9,4.06,1.84,1718.0,0.062,60.19,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.062,1718.0,11.38,0.07,0.27,0.03,0.0,0.24,0.0,46.41,41.6,0.0,0.0,2021-02-22,FRA,296.759,5.053,02-2021
725,9.17,6.23,2.94,2856.0,0.214,70.37,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.214,2856.0,7.87,0.05,0.59,0.0,0.0,0.49,0.02,65.32,25.66,0.0,0.0,2021-03-08,FRA,315.583,4.508,03-2021
726,13.46,9.79,3.67,2706.0,0.226,70.37,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.226,2706.0,7.73,0.0,0.81,0.0,0.03,1.11,0.0,78.39,11.93,0.0,0.0,2021-03-22,FRA,466.339,3.933,03-2021
727,18.94,14.29,4.64,3803.0,0.293,71.3,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.293,3803.0,8.73,0.0,0.71,0.0,0.03,2.11,0.0,79.82,8.6,0.0,0.0,2021-04-05,FRA,589.335,4.0,04-2021
728,26.3,19.38,6.92,5409.0,0.363,75.0,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.363,5409.0,10.47,0.0,3.82,0.04,0.02,3.0,0.08,76.62,5.91,0.04,0.0,2021-04-19,FRA,484.388,4.324,04-2021
729,34.36,24.43,10.02,6055.0,0.391,63.89,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.391,6055.0,11.39,0.0,1.96,0.16,0.02,3.35,1.07,78.3,3.73,0.0,0.0,2021-05-03,FRA,321.5440000000001,3.969,05-2021
730,44.55,31.25,13.52,7502.0,0.542,63.89,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.542,7502.0,14.35,0.0,1.72,0.06,0.0,2.09,1.57,77.78,2.37,0.06,0.0,2021-05-17,FRA,213.247,2.385,05-2021
731,55.11,38.82,16.66,7800.0,0.516,54.63,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.516,7800.0,13.22,0.0,2.53,0.06,0.03,2.05,3.1,75.23,3.59,0.16,0.0,2021-05-31,FRA,130.2,1.842,05-2021
732,67.1,45.76,21.95,8533.0,0.46,54.63,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.46,8533.0,17.92,0.0,3.18,0.05,0.0,0.95,12.23,61.16,4.19,0.27,0.0,2021-06-14,FRA,58.347,0.835,06-2021
733,79.2,50.22,29.72,8667.0,0.27,47.22,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.27,8667.0,18.57,0.0,6.98,0.0,0.0,0.86,40.69,29.47,2.89,0.43,0.0,2021-06-28,FRA,27.104,0.4970000000000001,06-2021
734,91.21,53.8,38.24,8494.0,0.26,43.98,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.26,8494.0,10.13,0.0,1.91,0.0,0.0,0.22,69.07,16.91,1.18,0.39,0.0,2021-07-12,FRA,57.036,0.334,07-2021
735,104.74,60.06,45.74,10040.0,0.506,43.98,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.506,10040.0,1.97,0.0,1.02,0.0,0.0,0.02,91.64,4.88,0.31,0.15,0.0,2021-07-26,FRA,269.999,0.376,07-2021
736,116.23,66.92,50.53,7405.0,0.431,60.65,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.431,7405.0,0.86,0.0,0.88,0.0,0.0,0.01,95.82,2.16,0.17,0.05,0.0,2021-08-09,FRA,337.782,0.7929999999999999,08-2021
737,125.46,70.66,56.09,6561.0,0.224,66.67,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.224,6561.0,0.68,0.0,0.29,0.0,0.0,0.01,98.18,0.74,0.09,0.0,0.0,2021-08-23,FRA,320.142,1.867,08-2021
738,133.4,72.87,61.63,5078.0,0.14,66.67,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.14,5078.0,0.23,0.0,0.11,0.0,0.0,0.01,99.22,0.27,0.11,0.01,0.0,2021-09-06,FRA,188.872,1.66,09-2021
739,138.17,74.13,64.46,3153.0,0.08,66.67,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.08,3153.0,0.09,0.0,0.11,0.0,0.0,0.0,99.6,0.15,0.05,0.0,0.0,2021-09-20,FRA,110.883,1.099,09-2021
740,141.51,74.88,66.19,2175.0,0.052000000000000005,66.67,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.052000000000000005,2175.0,0.0,0.0,0.03,0.0,0.0,0.0,99.79,0.06,0.12,0.0,0.0,2021-10-04,FRA,72.729,0.795,10-2021
741,144.36,75.49,67.29,1994.0,0.043,66.67,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.043,1994.0,0.06,0.0,0.0,0.0,0.0,0.0,99.56,0.0,0.35,0.03,0.0,2021-10-18,FRA,70.85300000000002,0.562,10-2021
742,146.92,75.94,68.01,1667.0,0.027000000000000003,66.67,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.027000000000000003,1667.0,0.0,0.0,0.0,0.0,0.0,0.02,99.79,0.02,0.17,0.0,0.0,2021-11-01,FRA,88.971,0.381,11-2021
743,150.17,76.33,68.74,2419.0,0.026,66.67,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.026,2419.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0,0.35,0.0,0.0,2021-11-15,FRA,151.24,0.535,11-2021
744,0.0,0.0,0.0,0.0,0.0,77.78,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0036585365853658547,2020-05-11,GBR,46.935,6.472,05-2020
745,0.0,0.0,0.0,0.0,0.0,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,GBR,31.084,4.392,05-2020
746,0.0,0.0,0.0,0.0,0.0,73.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-08,GBR,16.28,2.379,06-2020
747,0.0,0.0,0.0,0.0,0.0,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,GBR,13.128,1.039,06-2020
748,0.0,0.0,0.0,0.0,0.0,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-06,GBR,5.19,0.635,07-2020
749,0.0,0.0,0.0,0.0,0.0,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,GBR,11.002,0.314,07-2020
750,0.0,0.0,0.0,0.0,0.0,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,GBR,11.61,0.197,08-2020
751,0.0,0.0,0.0,0.0,0.0,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,GBR,16.069000000000006,0.153,08-2020
752,0.0,0.0,0.0,0.0,0.0,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,GBR,19.82,0.147,08-2020
753,0.0,0.0,0.0,0.0,0.0,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,GBR,44.202,0.174,09-2020
754,0.0,0.0,0.0,0.0,0.0,67.59,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,99.97,0.0,0.0,2020-09-28,GBR,84.723,0.446,09-2020
755,0.0,0.0,0.0,0.0,0.0,60.19,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,99.94,0.0,0.0,2020-10-12,GBR,214.129,1.06,10-2020
756,0.0,0.0,0.0,0.0,0.0,75.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,99.77,0.0,0.0,2020-10-26,GBR,321.747,2.664,10-2020
